area,week,male,female,delay(avg),40-44,25-29,70+,30-34,20-24,50-54,55-59,45-49,15-19,5-9,10-14,65-69,60-64,35-39,3,1,0,4,2,total,result_label
A6737-19,39,14,13,2.6666666666666665,0,2,3,2,2,3,4,1,0,0,0,1,6,2,0,1,0,0,0,27,x
A6737-19,40,11,10,2.1904761904761907,0,0,3,2,3,4,2,1,3,0,0,1,2,0,0,0,0,0,0,21,x
A6737-19,41,1,3,1.25,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,4,x
A6737-19,42,0,2,1.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6737-19,43,0,2,1.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,x
A6737-19,44,0,1,3.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,x
A6737-19,45,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6737-19,46,1,0,4.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,x
A6737-19,49,0,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6737-14,34,1,0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6737-14,35,0,2,2.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,x
A6737-14,36,5,5,4.3,0,1,2,1,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,10,x
A6737-14,37,3,10,3.0,2,1,3,2,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,13,x
A6737-14,38,18,14,2.5625,1,0,5,1,3,4,1,3,1,1,3,3,5,1,0,0,0,0,0,32,x
A6737-14,39,12,21,2.393939393939394,2,3,6,2,0,3,0,2,1,0,4,5,2,3,0,0,0,0,0,33,x
A6737-14,40,5,3,3.0,0,1,2,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8,x
A6737-14,41,5,5,2.3,0,1,1,0,2,1,1,1,0,1,0,0,2,0,0,0,0,0,0,10,x
A6737-14,42,3,3,2.6666666666666665,0,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,6,x
A6737-14,43,1,0,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,x
A6737-14,44,2,1,1.3333333333333333,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,x
A6737-14,45,2,3,3.4,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,5,x
A6737-14,48,1,1,3.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6737-14,31,0,2,10.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6737-15,32,2,2,3.75,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,x
A6737-15,33,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,x
A6737-15,34,14,12,2.6153846153846154,1,3,9,1,0,1,4,0,0,0,0,3,3,1,0,0,0,0,0,26,x
A6737-15,35,11,10,3.0476190476190474,1,1,6,1,1,1,3,1,1,0,0,2,2,1,0,0,0,0,0,21,x
A6737-15,36,38,34,2.75,3,3,19,5,5,2,7,6,4,0,4,1,6,5,0,0,1,0,1,72,x
A6737-15,37,29,27,4.125,4,5,8,1,2,5,2,4,2,2,2,2,9,8,0,0,0,0,0,56,x
A6737-15,38,16,33,3.061224489795918,2,2,8,2,1,3,5,2,1,3,2,6,4,8,0,0,0,0,0,49,x
A6737-15,39,10,17,2.3703703703703702,1,2,0,3,2,3,6,0,2,1,0,3,2,2,0,0,0,0,0,27,x
A6737-15,40,6,8,2.4285714285714284,2,0,2,1,0,1,2,2,1,0,0,0,3,0,0,0,0,0,0,14,x
A6737-15,41,5,2,2.7142857142857144,2,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,7,x
A6737-15,42,8,4,6.333333333333333,4,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,12,x
A6737-15,44,0,2,2.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6737-15,47,0,1,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6737-15,49,0,1,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6737-16,33,1,0,4.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,x
A6737-16,34,3,5,3.0,0,1,0,0,1,1,1,0,1,0,0,1,2,0,0,0,0,0,0,8,x
A6737-16,35,1,7,4.125,0,0,0,0,1,2,1,2,0,0,0,1,1,0,0,0,0,0,0,8,x
A6737-16,36,6,8,2.0714285714285716,0,1,4,1,0,1,2,1,1,0,1,2,0,0,0,0,0,0,0,14,x
A6737-16,37,9,15,3.8333333333333335,1,5,7,0,1,6,0,0,1,0,0,0,2,1,0,0,0,0,0,24,x
A6737-16,38,9,18,2.925925925925926,3,0,6,3,2,2,2,0,0,1,1,6,0,1,0,0,0,0,0,27,x
A6737-16,39,14,9,2.4782608695652173,1,0,5,0,2,2,4,1,0,0,2,1,1,3,0,1,0,0,0,23,x
A6737-16,40,4,6,2.2,2,0,1,0,1,2,0,0,1,0,0,1,1,1,0,0,0,0,0,10,x
A6737-16,41,3,2,2.4,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,x
A6737-16,42,2,1,2.3333333333333335,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,x
A6737-16,43,1,2,3.6666666666666665,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,x
A6737-16,44,2,1,2.3333333333333335,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,x
A6737-16,45,0,2,6.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6737-16,47,2,0,2.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,x
A6737-17,32,1,1,2.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6737-17,33,1,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6737-17,34,4,1,2.8,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,5,x
A6737-17,35,3,7,2.8,0,1,4,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,10,x
A6737-17,36,20,24,3.2045454545454546,4,1,13,1,0,6,4,1,1,1,0,2,10,0,0,0,0,0,0,44,x
A6737-17,37,23,16,3.6923076923076925,2,2,6,4,2,3,3,2,0,0,1,2,10,2,0,0,0,0,0,39,x
A6737-17,38,13,12,2.0,4,1,3,0,0,4,2,3,1,0,1,2,3,1,0,0,0,0,0,25,x
A6737-17,39,9,13,2.272727272727273,1,0,5,2,1,2,2,2,3,0,2,0,2,0,0,0,0,0,0,22,x
A6737-17,40,6,5,2.6363636363636362,0,1,3,0,0,1,1,0,0,0,0,2,1,2,0,0,0,0,0,11,x
A6737-17,41,2,2,1.75,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,x
A6737-17,42,1,3,2.25,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,x
A6737-17,43,0,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,x
A6737-17,45,1,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6737-17,46,0,2,1.5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,x
A6737-17,31,1,0,7.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,x
A6737-10,34,0,2,1.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,x
A6737-10,35,2,1,4.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,x
A6737-10,36,4,7,5.181818181818182,0,1,3,1,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,11,x
A6737-10,37,12,12,3.9166666666666665,2,0,2,2,5,3,1,1,2,1,0,0,4,1,0,0,0,0,0,24,x
A6737-10,38,10,10,2.1,1,2,7,0,0,1,1,4,0,1,1,0,1,1,0,0,0,0,0,20,x
A6737-10,39,8,7,3.7333333333333334,0,0,2,1,0,2,4,2,1,0,0,0,2,1,0,0,0,0,0,15,x
A6737-10,40,9,5,1.9285714285714286,1,0,0,0,2,1,4,0,0,1,0,1,2,2,0,0,0,0,0,14,x
A6737-10,41,10,4,2.2142857142857144,0,0,3,1,0,0,3,2,0,0,1,1,2,1,0,0,0,0,0,14,x
A6737-10,42,3,2,1.4,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,5,x
A6737-10,43,1,2,2.6666666666666665,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,x
A6737-10,44,1,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6737-10,46,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6737-10,47,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6737-11,32,1,4,3.2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,x
A6737-11,33,5,4,2.4444444444444446,1,1,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,9,x
A6737-11,34,6,11,3.588235294117647,2,0,4,1,0,1,1,1,0,1,0,0,2,4,0,0,0,0,0,17,x
A6737-11,35,12,12,3.5,1,1,5,2,0,2,3,0,2,2,0,2,2,2,0,0,0,0,0,24,x
A6737-11,36,27,19,4.369565217391305,0,2,13,2,2,3,6,2,2,1,1,4,4,4,0,0,0,0,0,46,x
A6737-11,37,22,20,3.380952380952381,4,1,11,1,0,3,6,2,3,0,1,2,5,2,0,0,0,1,0,42,x
A6737-11,38,20,29,3.0408163265306123,5,4,10,2,4,1,5,2,2,2,0,3,7,2,0,0,0,0,0,49,x
A6737-11,39,17,20,2.189189189189189,1,5,5,2,4,2,5,2,2,0,2,3,0,4,0,0,0,0,0,37,x
A6737-11,40,8,10,2.5555555555555554,0,0,0,3,1,2,2,2,0,0,2,2,3,1,0,0,0,0,0,18,x
A6737-11,41,8,12,2.3,2,0,5,4,0,0,1,2,1,1,0,3,1,0,0,0,0,0,0,20,x
A6737-11,42,2,3,3.0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,x
A6737-11,43,3,0,2.3333333333333335,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,3,x
A6737-11,44,0,1,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6737-11,30,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,x
A6737-11,31,1,1,6.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,x
A6737-12,32,1,0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6737-12,33,1,3,6.0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,x
A6737-12,34,1,1,4.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,x
A6737-12,35,2,2,3.25,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,x
A6737-12,36,12,6,10.0,3,1,1,1,0,1,2,3,0,2,0,1,3,0,0,0,0,0,0,18,x
A6737-12,37,11,5,5.0,1,0,4,0,1,3,1,1,0,1,1,0,2,1,0,0,0,0,0,16,x
A6737-12,38,10,12,2.8636363636363638,0,2,6,1,0,2,2,0,0,0,0,2,4,3,0,0,0,0,0,22,x
A6737-12,39,6,22,2.357142857142857,0,0,5,1,2,2,3,2,0,0,0,3,5,4,0,0,0,0,1,28,x
A6737-12,40,9,14,3.5217391304347827,0,2,4,2,2,1,1,1,0,2,0,4,2,2,0,0,0,0,0,23,x
A6737-12,41,5,5,2.4,1,0,2,0,1,0,2,2,0,0,0,1,1,0,0,0,0,0,0,10,x
A6737-12,42,7,2,1.4444444444444444,0,2,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,9,x
A6737-12,43,0,5,2.4,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,5,x
A6737-12,44,1,2,1.3333333333333333,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,x
A6737-12,45,1,1,0.5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,x
A6737-12,46,0,1,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6737-12,47,0,1,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6737-12,48,1,0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6737-12,30,2,0,3.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,x
A6737-12,31,2,0,4.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,x
A6737-13,32,1,1,2.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6737-13,33,1,1,3.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6737-13,34,3,1,4.75,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,x
A6737-13,35,1,4,4.2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,x
A6737-13,36,1,8,3.2222222222222223,3,0,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,9,x
A6737-13,37,14,9,3.5217391304347827,3,2,4,1,0,3,2,2,2,0,0,3,1,0,0,0,0,0,0,23,x
A6737-13,38,17,17,2.7941176470588234,2,1,11,1,2,1,4,2,1,0,2,2,3,2,0,0,0,0,0,34,x
A6737-13,39,17,21,2.6842105263157894,4,1,10,1,0,5,4,3,0,1,2,3,3,1,0,0,0,0,0,38,x
A6737-13,40,13,10,3.0434782608695654,4,1,3,4,1,3,1,1,3,0,0,1,1,0,0,0,0,0,0,23,x
A6737-13,41,9,6,1.7333333333333334,0,0,2,1,0,0,2,3,0,0,0,3,3,1,0,0,0,0,0,15,x
A6737-13,42,2,2,1.25,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,x
A6737-13,43,2,2,3.75,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,x
A6737-13,44,3,4,1.2857142857142858,0,0,2,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,x
A6737-13,45,0,2,2.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,x
A6737-13,47,1,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6737-13,48,1,0,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6737-13,49,0,1,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6737-13,52,0,1,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6737-13,30,0,1,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6716-02,44,1,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6716-02,39,1,0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,x
A6708-05,42,1,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6708-05,36,1,0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6708-05,39,0,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,x
A6733-09,32,2,1,2.3333333333333335,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,x
A6733-09,33,1,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-09,34,3,2,3.0,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,5,x
A6733-09,35,3,3,3.3333333333333335,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,x
A6733-09,36,7,7,3.7142857142857144,2,1,3,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,14,x
A6733-09,37,13,13,2.8076923076923075,1,0,3,2,1,5,3,0,3,0,1,0,4,3,0,0,0,0,0,26,x
A6733-09,38,7,12,2.3157894736842106,2,0,5,2,0,1,0,2,1,0,3,1,2,0,0,0,0,0,0,19,x
A6733-09,39,15,13,3.2142857142857144,1,2,5,0,2,0,3,1,1,1,0,6,3,3,0,0,0,0,0,28,x
A6733-09,40,8,11,2.8421052631578947,1,2,2,0,0,1,2,1,0,2,0,2,4,2,0,0,0,0,0,19,x
A6733-09,41,5,6,2.8181818181818183,0,1,4,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,11,x
A6733-09,42,5,1,2.6666666666666665,0,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,6,x
A6733-09,43,3,0,1.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,x
A6733-09,45,2,2,1.5,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,x
A6733-09,46,1,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-08,33,0,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,x
A6733-08,34,1,1,2.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,x
A6733-08,35,3,1,3.25,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,x
A6733-08,36,1,8,2.888888888888889,0,1,3,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,9,x
A6733-08,37,16,10,3.0,2,3,3,2,0,2,3,2,6,0,0,1,2,0,0,0,0,0,0,26,x
A6733-08,38,14,9,4.043478260869565,1,1,5,1,1,2,2,0,2,1,3,2,0,2,0,0,0,0,0,23,x
A6733-08,39,8,12,2.45,1,1,3,0,4,1,3,2,0,1,1,0,0,3,0,0,0,0,0,20,x
A6733-08,40,8,8,2.5,2,1,1,2,0,0,1,1,1,1,2,2,2,0,0,0,0,0,0,16,x
A6733-08,41,2,2,1.75,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,x
A6733-08,42,1,4,1.8,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,x
A6733-08,43,1,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-08,44,1,1,4.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,x
A6733-08,45,1,1,0.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,x
A6733-08,48,0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6716-06,33,0,1,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6716-06,42,1,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6716-06,36,0,1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6716-06,37,1,0,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,x
A6716-04,36,0,1,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6716-05,38,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6716-05,39,0,1,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-02,33,1,0,6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-02,34,0,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6733-02,35,3,8,3.090909090909091,0,0,2,1,0,1,3,0,0,1,1,0,1,1,0,0,0,0,0,11,x
A6733-02,36,8,12,3.15,0,2,3,0,2,0,2,3,1,0,3,0,1,2,1,0,0,0,0,20,x
A6733-02,37,10,16,2.3076923076923075,3,4,11,0,2,0,0,1,3,1,0,0,1,0,0,0,0,0,0,26,x
A6733-02,38,11,16,3.5925925925925926,0,2,7,2,2,2,4,2,0,0,1,0,4,1,0,0,0,0,0,27,x
A6733-02,39,6,7,2.3076923076923075,0,1,3,0,2,1,0,1,0,0,0,0,4,1,0,0,0,0,0,13,x
A6733-02,40,7,5,2.1666666666666665,1,2,4,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,12,x
A6733-02,41,3,6,2.4444444444444446,0,1,3,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,9,x
A6733-02,42,3,2,3.2,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,5,x
A6733-02,43,1,4,1.6,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,x
A6733-02,44,1,5,0.8333333333333334,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,6,x
A6733-02,45,0,1,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-01,32,3,1,4.5,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,x
A6733-01,33,2,1,1.6666666666666667,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,x
A6733-01,34,4,8,4.25,1,0,2,0,1,2,1,1,2,0,0,0,2,0,0,0,0,0,0,12,x
A6733-01,35,3,6,3.2222222222222223,0,0,3,1,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,9,x
A6733-01,36,12,10,4.863636363636363,0,2,3,2,1,4,1,3,1,1,0,2,2,0,0,0,0,0,0,22,x
A6733-01,37,7,12,3.526315789473684,0,1,3,0,0,1,4,0,3,0,2,1,1,2,0,0,0,0,1,19,x
A6733-01,38,3,6,3.0,0,0,0,2,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,9,x
A6733-01,39,11,4,2.6666666666666665,1,2,2,2,2,1,0,1,0,1,0,2,1,0,0,0,0,0,0,15,x
A6733-01,40,7,6,2.6923076923076925,2,1,2,0,0,0,2,2,0,0,1,0,2,1,0,0,0,0,0,13,x
A6733-01,41,4,4,1.625,0,0,1,2,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,8,x
A6733-01,42,2,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6733-01,43,1,1,3.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6733-01,44,0,2,1.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6733-01,45,0,1,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-01,52,1,0,6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-01,31,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,x
A6716-09,47,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6733-07,33,2,1,3.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3,x
A6733-07,34,2,3,2.8,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,5,x
A6733-07,35,2,8,3.8,0,0,2,1,0,1,1,0,0,0,0,0,4,1,0,0,0,0,0,10,x
A6733-07,36,17,17,3.6470588235294117,2,0,3,3,4,0,7,2,1,0,5,1,4,2,0,0,0,0,0,34,x
A6733-07,37,10,17,3.814814814814815,2,0,5,0,1,3,3,3,0,0,1,2,6,1,0,0,0,0,0,27,x
A6733-07,38,16,17,2.727272727272727,2,1,8,3,2,2,2,2,3,0,0,1,4,3,0,0,0,0,0,33,x
A6733-07,39,5,9,3.357142857142857,0,0,3,0,0,2,3,0,1,0,1,0,3,0,0,0,0,0,1,14,x
A6733-07,40,4,8,1.5,0,2,0,0,0,1,0,1,1,1,1,2,3,0,0,0,0,0,0,12,x
A6733-07,41,4,1,4.6,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,5,x
A6733-07,42,1,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-07,44,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-07,45,2,1,2.3333333333333335,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,x
A6733-07,46,0,1,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-07,47,1,0,7.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,x
A6733-06,34,2,1,4.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,x
A6733-06,35,4,2,3.8333333333333335,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,6,x
A6733-06,36,6,7,2.923076923076923,1,0,0,0,0,3,2,0,1,1,1,1,3,0,0,0,0,0,0,13,x
A6733-06,37,8,7,3.066666666666667,2,0,1,1,1,1,1,2,0,0,1,2,2,1,0,0,0,0,0,15,x
A6733-06,38,5,4,3.0,0,0,0,1,1,1,3,0,0,0,0,1,2,0,0,0,0,0,0,9,x
A6733-06,39,10,5,1.8,1,1,1,0,0,1,1,0,1,1,1,0,7,0,0,0,0,0,0,15,x
A6733-06,40,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6733-06,41,3,5,2.875,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,8,x
A6733-06,42,2,3,3.6,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,5,x
A6733-06,43,2,2,1.0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,x
A6733-06,44,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6733-06,45,1,1,7.5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,x
A6733-06,47,0,2,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,x
A6733-06,50,1,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-05,32,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6733-05,33,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,x
A6733-05,34,3,6,4.555555555555555,0,0,4,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,9,x
